"Question","Intent","Entity"
"다른 스타일도 보여주세요","recommend:0.564244733081403",""
"블라우스","greeting:0.597490300467139",""
"인기 원피스","greeting:0.597490300467139",""
"원피스 인기상품을 알려주세요","recommend:0.6192681545865247",""
"최신트랜드","greeting:0.597490300467139",""
"봄나들이 갈건데.추천해주세요","recommend:0.904844251943978",""
"여성의류","greeting:0.597490300467139",""
,"",""
"안녕 :)","greeting:0.9104402752617766",""
"내 기분에 맞는 옷을 추천해줘","recommend:0.5305807807095347",""
"계절","greeting:0.597490300467139",""
"프릴 원피스","greeting:0.597490300467139",""
"직장 원피스","greeting:0.597490300467139",""
"흠","greeting:0.597490300467139",""
"바지 추천해줘","recommend:0.5389725570518697",""
,"",""
"여자 바지 추천해주세요","recommend:0.8231927286719988",""
"30대추천 원피스","greeting:0.597490300467139",""
"체크무늬 유행 자켓 보여줘","greeting:0.597490300467139",""
"안녕!","greeting:1",""
,"",""
,"",""
"계절에 어울리는 원피스 추천을 부탁해","greeting:0.5658473201042994",""
"예쁜  블라우스 추천","greeting:0.597490300467139",""
"면티셔츠","greeting:0.597490300467139",""
"HI","greeting:0.939251066219217","USER:GREETING"
,"",""
"안녕","greeting:0.9079281466538014",""
"요즘트렌드원피스는?","greeting:0.41930898093569974",""
"치마 추천해 주세요","recommend:0.9564612462157038",""
"요즘 유행하는 블라우스","greeting:0.597490300467139",""
"요즘 유행하는 원피스는 어떤게 잇나요","recommend:0.564244733081403",""
"청바지 추천좀","greeting:0.7465353403385255",""
"와이프 생일인데. 선물 추천 부탁해","greeting:0.5381544297882906",""
"어제 도봉순이 입고나온 보라색 뜨개니트 있나요?","recommend:0.7212068542142387",""
,"",""
,"",""
"오피스에서 입을수 있는 상품","greeting:0.597490300467139",""
"원피스 추천해줘","recommend:0.475484744069194",""
"현재 시즌에 어울리는 스타일","greeting:0.597490300467139",""
,"",""
"오피스룩으로 입을 아이템 추천 바랍니다","greeting:0.4629340677148695",""
"요즘 잘나가는거 뭐에요","greeting:0.597490300467139",""
"봄, 가을에 외출할 때 가볍게 입을 수 있는 점퍼 있어요?","recommend:0.8365695257918139",""
"","",""
"요즘 유행하는 스타일 3개만 추천해봐","recommend:0.475484744069194",""
,"",""
"티","greeting:0.597490300467139",""
"8시간 의자에 앉아서 일할 때 입을 편한 바지 추천해줘 당장","recommend:0.7917720823000888",""
"유행타지 않는 일자형 바지 추천해 줘.","recommend:0.4768814038855308",""
,"",""
,"",""
"안녕!","greeting:1",""
"핏이 어떤가요? 활동하기 좋은 오버핏으로 추천 해 주세요","recommend:0.6471019917886671",""
"회사에서 입을만한옷","greeting:0.597490300467139",""
,"",""
"계절에 맞는 소재로 된 아이템 추천해주세요","recommend:0.8231927286719988",""
"세일 하는 상품중에서 인기 많은 구두 추천해줘","recommend:0.475484744069194",""
"유행타지 않는 일자형 바지 추천해 줘.","recommend:0.4768814038855308",""
"쉬폰 플라워패턴 여름 원피스를 추천해줘","recommend:0.475484744069194",""
"여성원피스","greeting:0.597490300467139",""
,"",""
"이름이 머죠?","recommend:0.38457349115882056",""
"요번 휴가때 해변에서 입을 원피스 추천해라~","recommend:0.7917720823000888",""
"사이즈","greeting:0.597490300467139",""
"요새가장인기있는 품목은?","greeting:0.41930898093569974",""
"원피스","greeting:0.597490300467139",""
"가성비가 가장 우수한 상품은 무엇인가요?","recommend:0.6193400558600594",""
"루즈핏 원피스 중에 예쁜옷 추천해줘","recommend:0.475484744069194",""
"여자바지 추천해주세요","recommend:0.8231927286719988",""
"요즘 유행하는 바지 스타일 제안해주세요","recommend:0.564244733081403",""
"치마무릎선..긴팔..간절기..정장스타일","greeting:0.597490300467139",""
"안녕하세요","greeting:0.5263850192478159",""
"저렴한제품","greeting:0.597490300467139",""
"올해유행한 재킷","greeting:0.597490300467139",""
"스타일","greeting:0.597490300467139",""
"요새 인기 상품이 뭔지 알려줘","greeting:0.47228931246749245",""
"총기장 40cm이상 치마 추천해주세요","recommend:0.8231927286719988",""
"데일리 룩으로 적당한 원피스","greeting:0.597490300467139",""
"163에 48키로인데 정사이즈로 사면 되나요?","recommend:0.5647830399391108",""
"best item","greeting:0.5724550068212045",""
"봄트렌치 추천","greeting:0.597490300467139",""
"인기상품","greeting:0.597490300467139",""
"원피스","greeting:0.597490300467139",""
"휴가때 입을 수영복 추천좀","greeting:0.4629340677148695",""
"44사이즈있는것","greeting:0.597490300467139",""
"아기용품저렴한상품","greeting:0.597490300467139",""
"가격대에 맞는 정장용 원피스를 추천해죠","recommend:0.475484744069194",""
,"",""
"트랜드","greeting:0.597490300467139",""
"청바지 추천좀","greeting:0.7465353403385255",""
"저에게 어울릴만하 셔츠좀 추천해주세요","recommend:0.8231927286719988",""
"키와몸무게기반 핏","greeting:0.597490300467139",""
"가격","greeting:0.597490300467139",""
"요즘 잘나가는거 뭐에요","greeting:0.597490300467139",""
,"",""
"원피스 추천해줘","recommend:0.475484744069194",""
"현재 가장 인기있는 아이템은?","greeting:0.41930898093569974",""
"000브랜드 후드집업 최저가 찾아줘","greeting:0.597490300467139",""
"회사에서 입을만한옷","greeting:0.597490300467139",""
"제 체형에 맞는 상품인지, 실제로 어떤 재질인지","greeting:0.6381190835965007",""
"직장에서 입을 만한 심플한 디자인의 원피스를 판매순으로 추천해줘","recommend:0.6747333812460166",""
"심플한 디자인 원피스 추천해주세요","recommend:0.8231927286719988",""
"요즘 유행하는 스타일, 칼라가 뭐야?","greeting:0.4122823380175974",""
"Hi.","greeting:0.9273567784027337","USER:GREETING"
"통풍잘되고 땀 흡수력 높은 귀여운 잠옷 추천점ㅎ","greeting:0.597490300467139",""
"원피스가격 얼마를  예상하고있는데 이가격에맞는옷추천","greeting:0.47228931246749245",""
"검정색 미니원피스를 추천해주세요","recommend:0.8231927286719988",""
"안녕하세요?","greeting:0.8560738210968512",""
"와이프 선물용 원피스 추천해줘","recommend:0.475484744069194",""
"현재 가장 인기있는 아이템은?","greeting:0.41930898093569974",""
"안녕","greeting:0.9377427104610989",""
"미시족이 입을 저렴하고 날씬해보이는 원피스 추천","recommend:0.5479745338785664",""
"캐주얼한 청남방 좀 찾아줘","greeting:0.597490300467139",""
"요새 잘나가는 스타일이 어떤 거에요","greeting:0.47228931246749245",""
"졸린 오후야","greeting:0.597490300467139",""
"요즘 제일 인기있는 여자셔츠가 뭐야?","greeting:0.37094312458901213",""
,"",""
"청바지 추천좀","greeting:0.7465353403385255",""
"안녕하세요","greeting:0.9084262860172934",""
"남편에게 어울리는 바지를 찾어","greeting:0.5896337465710275",""
"직장맘을 위한 오피스룩 추천해주세요","recommend:0.8536922034131657",""
"요즘 유행 스타일","greeting:0.597490300467139",""
"약간 스판제품 인지","greeting:0.597490300467139",""
"인기디자인","greeting:0.597490300467139",""
"어제 도봉순이 입고나온 보라색 뜨개니트 있나요?","recommend:0.7212068542142387",""
"추천상품","greeting:0.597490300467139",""
"여지 블라우스도 추천해주세요","recommend:0.8231927286719988",""
"디피되어있는거 어디있어요?","recommend:0.5647830399391108",""
"최근 트렌드 ","greeting:0.597490300467139",""
"화려하지만 아름다운 거 있어요?","recommend:0.5647830399391108",""
,"",""
"봄 코디 스커트 추천","recommend:0.5079795835216988",""
"청바지 추천좀","greeting:0.7465353403385255",""
"안녕 :)","greeting:0.9104402752617766",""
"최근 핫한 아이템 컬러는","greeting:0.597490300467139",""
,"",""
"무엇을 할수 있죠?","greeting:0.35970239637016405",""
"요즘 어떤 스타일의 원피스가 유행입니까?","greeting:0.41930898093569974",""
"블랙 미니 드레스","greeting:0.597490300467139",""
"청바지는 어떤거가 인기 있나요?","recommend:0.5647830399391108",""
"핫 한 상품은?","greeting:0.41930898093569974",""
"심플한 느낌의 회색 코트 좀 추천해줄래","recommend:0.475484744069194",""
,"",""
"여성 재킷","greeting:0.597490300467139",""
"브랜드 검색","greeting:0.597490300467139",""
"안녕","greeting:0.9079281466538014",""
"요즘 유행하는 건가요?","recommend:0.5647830399391108",""
"어떤 디자인을 원하시나요","recommend:0.6192681545865247",""
"회사에서 근무용으로 입을수있는 유행에 민감하지않은 디자인으로 추천해주세요","recommend:0.8231927286719988",""
,"",""
"치마무릎선..긴팔..간절기..정장스타일","greeting:0.597490300467139",""
"블라우스 소재의 셔츠가 있나요?","recommend:0.5647830399391108",""
"봄가을에 사무실에서 입을만한 엉덩이를 덮는 기장의 가디건을 찾아줘","greeting:0.5658473201042994",""
"오피스룩에 어울리는 블라우스 추천해주세요","recommend:0.8231927286719988",""
"블랙 원피스","greeting:0.597490300467139",""
"회사에 입고다닐 무난한 브이넥 니트좀 추천해 주세요","recommend:0.9564612462157038",""
"점퍼 남성용 알려줘","greeting:0.597490300467139",""
"저렴하고 깔끔한 스타일의 셔츠","greeting:0.597490300467139",""
"와이프 선물용 원피스 추천해줘","recommend:0.475484744069194",""
"최근 트렌드에 부합하는 아이템은?","greeting:0.41930898093569974",""
"깔끔한스타일원피스추천해줘","recommend:0.475484744069194",""
"블라우스 사이즈는 어떻습니까?","greeting:0.41930898093569974",""
"신상품 입고시기는?","recommend:0.3710854325059521",""
"요즘 유행하는 스타일, 칼라가 뭐야?","greeting:0.4122823380175974",""
"안녕","greeting:0.9377427104610989",""
"신축성 좋은 바지로 무엇이 있나요?","recommend:0.7642019932305979",""
,"",""
"유즘 유행하는 스타일이 뭔가요?","recommend:0.7212068542142387",""
"유행하는 스타일 저렴한가격","greeting:0.597490300467139",""
,"",""
"제가 키가 168cm인데 기장감이 짧진 않나요? 길게나온편인가요? 소재는 신축성이 있는건지.. 사이즈 55와 66중 고민중인데 상담 부탁드립니다.","recommend:0.8841381106420865",""
,"",""
"작은키에 어울리는 원피스","greeting:0.597490300467139",""
"내 사이즈에 맞는지 내가 생각하고있는 상품이있는지등  문의","greeting:0.597490300467139",""
"정장 바지를 사고 싶은데요","recommend:0.7154606273882157",""
"암홀이 편한가요?","recommend:0.7212068542142387",""
"유행하는디자일","greeting:0.597490300467139",""
"요새 잘나가는 스타일이 어떤 거에요","greeting:0.47228931246749245",""
"요즘 유행하는 트렌드 상품","greeting:0.597490300467139",""
"매장위치","greeting:0.597490300467139",""
,"",""
"구두 사고 싶어","greeting:0.4821215874157873",""
"청순한 데이트룩 추천해주세요","recommend:0.8231927286719988",""
"청바지 추천좀","greeting:0.7465353403385255",""
"헬로","greeting:0.597490300467139",""
,"",""
"아니 됐어","greeting:0.597490300467139",""
"색상과 스타일이 유사한 제품 소개해줘","greeting:0.47228931246749245",""
"메롱","recommend:0.7763355145269978",""
"최근 트렌드에 부합하는 아이템은?","greeting:0.41930898093569974",""
"바지추천","greeting:0.7465353403385255",""
"도와주세요~!","greeting:0.8524819339466441",""
"가장 판매량이 많은 점퍼는?","recommend:0.38457349115882056",""
"봄에 어울리는 야상 점퍼 좀 골라줘","greeting:0.597490300467139",""
"금주 베스트아이템 보여주세요","recommend:0.564244733081403",""
"안녕","greeting:0.9079281466538014",""
"요즘 유행하는 스타일은?","greeting:0.41930898093569974",""
"요즘 평가 및 선호도가 높은 상품은 무엇입니까","greeting:0.5658473201042994",""
"캐주얼한 청남방 좀 찾아줘","greeting:0.597490300467139",""
"소재와 사용계절 팔뚝 통","greeting:0.597490300467139",""
"따사로운 봄 날 데이트할 때 입을 가디건 추천해줘>_<!!","recommend:0.7917720823000888",""
,"",""
,"",""
"저렴한 치마 추천해줘","recommend:0.475484744069194",""
"스타일","greeting:0.597490300467139",""
"요즘 인기있는 스타일","greeting:0.597490300467139",""
"요즘 유행하는 스타일이 뭐지?","recommend:0.4771903453788314",""
"오피스룩 추천 좀","greeting:0.597490300467139",""
"심플한 디자인 원피스 추천해주세요","recommend:0.8231927286719988",""
